Industry Name,Number of Firms,Beta,Cost of Equity,E/(D+E),Std Dev in Stock,Cost of Debt,Tax Rate,After-tax Cost of Debt,D/(D+E),Cost of Capital,Cost of Capital (Local Currency)
Drugs (Pharmaceutical),281,1.268006156,0.1141195656,0.8801610241,0.6488355395,0.0588,0.02373947361,0.0441,0.1198389759,0.1057284926,0.1057284926
Education,33,1.100828889,0.104189236,0.7656356928,0.4181260186,0.055,0.07098235746,0.04125,0.2343643072,0.08943852558,0.08943852558
Electrical Equipment,110,1.589668662,0.1332263185,0.8162072836,0.5855485944,0.0588,0.04468854825,0.0441,0.1837927164,0.1168455503,0.1168455503
Electronics (Consumer & Office),16,1.538919124,0.130211796,0.8587050967,0.3956471325,0.055,0.03983942294,0.04125,0.1412949033,0.1176419476,0.1176419476
Electronics (General),138,1.201252765,0.1101544142,0.8416424717,0.4493758667,0.055,0.06290651967,0.04125,0.1583575283,0.0992428815,0.0992428815
Engineering/Construction,43,1.196764014,0.1098877824,0.759923657,0.3516684814,0.055,0.1329615673,0.04125,0.240076343,0.09340947462,0.09340947462
Entertainment,110,1.449795017,0.124917824,0.7502973047,0.5780955714,0.0588,0.03448577372,0.0441,0.2497026953,0.1047373955,0.1047373955
Environmental & Waste Services,62,1.015345411,0.09911151739,0.7965811609,0.4808734677,0.055,0.05421100591,0.04125,0.2034188391,0.0873413947,0.0873413947
Farming/Agriculture,39,1.140313576,0.1065346264,0.7470118768,0.5442670959,0.0588,0.06635461534,0.0441,0.2529881232,0.09073940747,0.09073940747
Financial Svcs. (Non-bank & Insurance),223,0.8857250736,0.09141206937,0.09054720375,0.271453065,0.055,0.1460858555,0.04125,0.9094527963,0.04579203512,0.04579203512
Food Processing,92,0.9175202331,0.09330070185,0.7760488357,0.3422878342,0.055,0.07736930904,0.04125,0.2239511643,0.08164388656,0.08164388656
Food Wholesalers,14,1.123705827,0.1055481261,0.6841982948,0.3241830873,0.055,0.1193725528,0.04125,0.3158017052,0.08524266826,0.08524266826
Furn/Home Furnishings,32,1.270895563,0.1142911965,0.6412879065,0.4191184221,0.055,0.1267222402,0.04125,0.3587120935,0.08809043596,0.08809043596
Green & Renewable Energy,19,1.600701111,0.133881646,0.4522504818,0.675983592,0.0701,0.06727922974,0.052575,0.5477495182,0.08934596982,0.08934596982
Healthcare Products,254,1.162383195,0.1078455618,0.8880773305,0.5094012254,0.0588,0.03696751929,0.0441,0.1119226695,0.1007109883,0.1007109883
Healthcare Support Services,131,1.160365276,0.1077256974,0.809025892,0.4779250845,0.055,0.06742278275,0.04125,0.190974108,0.09503056038,0.09503056038
Heathcare Information and Technology,138,1.471509454,0.1262076616,0.8755942998,0.5387173762,0.0588,0.04304939948,0.0441,0.1244057002,0.1159930004,0.1159930004
Homebuilding,32,1.502207138,0.128031104,0.7556537921,0.3333038713,0.055,0.1781463991,0.04125,0.2443462079,0.1068264703,0.1068264703
Hospitals/Healthcare Facilities,34,1.174001445,0.1085356858,0.5340812579,0.5119442327,0.0588,0.0955701961,0.0441,0.4659187421,0.07851389214,0.07851389214
Hotel/Gaming,69,1.459976537,0.1255226063,0.6003222197,0.3805135919,0.055,0.08142422866,0.04125,0.3996777803,0.09184071807,0.09184071807
Household Products,127,1.155000984,0.1074070584,0.8656211767,0.5682752494,0.0588,0.0672702463,0.0441,0.1343788233,0.09889993041,0.09889993041
Information Services,73,1.404712879,0.122239945,0.884495851,0.4510937058,0.055,0.1244952955,0.04125,0.115504149,0.1128852703,0.1128852703
Insurance (General),21,1.227761354,0.1117290244,0.7663482893,0.4376102851,0.055,0.102638867,0.04125,0.2336517107,0.09526147979,0.09526147979
Insurance (Life),27,0.9393536603,0.09459760742,0.5197418572,0.2889145453,0.055,0.1140756499,0.04125,0.4802581428,0.06897698456,0.06897698456
Insurance (Prop/Cas.),51,0.8033013628,0.08651610095,0.8232759971,0.2766718331,0.055,0.1092406588,0.04125,0.1767240029,0.07851649439,0.07851649439
Investments & Asset Management,600,0.6236129545,0.0758426095,0.7228206463,0.0990642674,0.0473,0.04012541822,0.035475,0.2771793537,0.06465354158,0.06465354158
Machinery,116,1.224816899,0.1115541238,0.8275234738,0.3236203357,0.055,0.1036658232,0.04125,0.1724765262,0.09942831277,0.09942831277
Metals & Mining,68,1.290053464,0.1154291758,0.8227410152,0.700562395,0.0701,0.04147068722,0.052575,0.1772589848,0.1042877084,0.1042877084
Office Equipment & Services,16,1.17709467,0.1087194234,0.5995152706,0.3522093455,0.055,0.1953268611,0.04125,0.4004847294,0.08169894962,0.08169894962
Oil/Gas (Integrated),4,0.9774858927,0.09686266203,0.8968302912,0.3054894443,0.055,0.1422215319,0.04125,0.1031697088,0.09112511988,0.09112511988
Oil/Gas (Production and Exploration),174,1.257431552,0.1134914342,0.8327550651,0.5697687737,0.0588,0.04603859458,0.0441,0.1672449349,0.1018860683,0.1018860683
Oil/Gas Distribution,23,0.9912553313,0.09768056668,0.5833933805,0.3354933627,0.055,0.06902111795,0.04125,0.4166066195,0.07417121906,0.07417121906
Oilfield Svcs/Equip.,101,1.375159355,0.1204844657,0.7541240373,0.4689810734,0.055,0.07068521439,0.04125,0.2458759627,0.1010026151,0.1010026151
Packaging & Container,25,0.9524219969,0.09537386662,0.6174148791,0.2443138409,0.0473,0.1466191303,0.035475,0.3825851209,0.07245745149,0.07245745149
Paper/Forest Products,7,1.383006671,0.1209505963,0.6950960021,0.4284359713,0.055,0.1275745727,0.04125,0.3049039979,0.09664956583,0.09664956583
Power,48,0.7250009747,0.0818650579,0.5644750334,0.171781235,0.0473,0.1229839822,0.035475,0.4355249666,0.06166102948,0.06166102948
Precious Metals,74,1.233619039,0.1120769709,0.8596506622,0.7254331455,0.0701,0.02873015347,0.052575,0.1403493378,0.1037259087,0.1037259087
Publishing & Newspapers,20,1.114895777,0.1050248091,0.7033517245,0.309197444,0.055,0.09667014521,0.04125,0.2966482755,0.08610612199,0.08610612199
R.E.I.T.,223,1.063376043,0.101964537,0.5639269474,0.2154153264,0.0473,0.03381656327,0.035475,0.4360730526,0.07297024161,0.07297024161
Real Estate (Development),18,1.51669245,0.1288915315,0.4704630113,0.51250635,0.0588,0.06664021651,0.0441,0.5295369887,0.08399127925,0.08399127925
Real Estate (General/Diversified),12,0.7898029768,0.08571429682,0.7152113958,0.2866174927,0.055,0.09371295165,0.04125,0.2847886042,0.0730513718,0.0730513718
Real Estate (Operations & Services),60,1.34548433,0.1187217692,0.477880335,0.4443422045,0.055,0.0546616625,0.04125,0.522119665,0.07827223502,0.07827223502
Recreation,57,1.417980944,0.1230280681,0.6576328144,0.4213115392,0.055,0.09492884547,0.04125,0.3423671856,0.09502994107,0.09502994107
Reinsurance,1,0.8292482034,0.08805734328,0.6891861708,0.1936761567,0.0473,0.06482982172,0.035475,0.3108138292,0.07171402382,0.07171402382
Restaurant/Dining,70,1.410397869,0.1225776334,0.7646695904,0.4114705339,0.055,0.08544330612,0.04125,0.2353304096,0.1034387681,0.1034387681
Retail (Automotive),30,1.520192512,0.1290994352,0.634973835,0.3571089597,0.055,0.1583850935,0.04125,0.365026165,0.09703209279,0.09703209279
Retail (Building Supply),15,1.789172351,0.1450768377,0.8249904271,0.3754618372,0.055,0.1339171602,0.04125,0.1750095729,0.1269061471,0.1269061471
Retail (Distributors),69,1.275245693,0.1145495942,0.7165002328,0.3708301078,0.055,0.1359464389,0.04125,0.2834997672,0.0937691763,0.0937691763
Retail (General),15,1.363213619,0.119774889,0.8335442163,0.3152808032,0.055,0.2125976377,0.04125,0.1664557837,0.106703967,0.106703967
Retail (Grocery and Food),13,0.6675697331,0.07845364214,0.6030723877,0.2826466146,0.055,0.1645437118,0.04125,0.3969276123,0.0636864893,0.0636864893
Retail (Online),63,1.487130069,0.1271355261,0.839106053,0.5941038876,0.0588,0.04094171986,0.0441,0.160893947,0.1137756126,0.1137756126
Retail (Special Lines),78,1.475207383,0.1264273185,0.7186057001,0.3858590523,0.055,0.1501934998,0.04125,0.2813942999,0.1024589066,0.1024589066
Rubber& Tires,3,0.8380149796,0.08857808979,0.2323776629,0.397859984,0.055,0,0.04125,0.7676223371,0.0522479909,0.0522479909
Semiconductor,68,1.607746259,0.1343001278,0.8987501482,0.3840426512,0.055,0.0818192688,0.04125,0.1012498518,0.1248788161,0.1248788161
Semiconductor Equip,30,1.757142722,0.1431742777,0.8945598036,0.4156872303,0.055,0.1093689843,0.04125,0.1054401964,0.1324273618,0.1324273618
Shipbuilding & Marine,8,0.9437386318,0.09485807473,0.7193283307,0.4116087861,0.055,0.06232205247,0.04125,0.2806716693,0.07981180691,0.07981180691
Shoe,13,1.327692534,0.1176649365,0.917312821,0.3937418592,0.055,0.1069836773,0.04125,0.08268717901,0.111346401,0.111346401
Software (Entertainment),91,1.363575731,0.1197963984,0.9541753717,0.5870954387,0.0588,0.03816571955,0.0441,0.04582462829,0.1163276391,0.1163276391
Software (Internet),33,1.551305888,0.1309475697,0.8499392743,0.5524383755,0.0588,0.02365026389,0.0441,0.1500607257,0.1179151604,0.1179151604
Software (System & Application),390,1.46977124,0.1261044117,0.9143703857,0.5211121018,0.0588,0.03395114353,0.0441,0.08562961433,0.1190824055,0.1190824055
Steel,28,1.342484377,0.118543572,0.7776345914,0.3829895701,0.055,0.14954163,0.04125,0.2223654086,0.1013561553,0.1013561553
Telecom (Wireless),16,1.03097371,0.1000398384,0.6054936923,0.5192104769,0.0588,0.03830228311,0.0441,0.3945063077,0.07797121929,0.07797121929
Telecom. Equipment,79,1.233119487,0.1120472975,0.8954289265,0.4134875395,0.055,0.04057192977,0.04125,0.1045710735,0.1046439481,0.1046439481
Telecom. Services,49,0.8822681653,0.09120672902,0.4593105949,0.5537169562,0.0588,0.06536808308,0.0441,0.5406894051,0.06573661973,0.06573661973
Tobacco,15,2.000456503,0.1576271163,0.8060914651,0.4405923566,0.055,0.09833050903,0.04125,0.1939085349,0.1350606002,0.1350606002
Transportation,18,1.058265749,0.1016609855,0.7721402442,0.2804628681,0.055,0.1638581665,0.04125,0.2278597558,0.08789575311,0.08789575311
Transportation (Railroads),4,1.107830862,0.1046051532,0.784614001,0.1634126909,0.0473,0.1656795968,0.035475,0.215385999,0.0897154861,0.0897154861
Trucking,35,1.545124471,0.1305803936,0.6948614263,0.4117132457,0.055,0.1478593262,0.04125,0.3051385737,0.1033222447,0.1033222447
Utility (General),15,0.6351394196,0.07652728152,0.5741351973,0.149707622,0.0473,0.1320304775,0.035475,0.4258648027,0.05904455975,0.05904455975
Utility (Water),16,1.152415354,0.107253472,0.6973672078,0.2796131824,0.055,0.08445430761,0.04125,0.3026327922,0.08727865698,0.08727865698
Total Market,7165,1.157270294,0.1075418555,0.6513725321,0.4137329439,0.055,0.07519783806,0.04125,0.3486274679,0.08443069376,0.08443069376
Total Market (without financials),5649,1.292817026,0.1155933313,0.7911463268,0.479768132,0.055,0.0638467805,0.04125,0.2088536732,0.1000664535,0.1000664535
